3.000000000000000000e+00,2.000000000000000000e+00
2.990000124999739661e+00,1.999950000208332801e+00
3.009999875000260339e+00,2.000049999791666977e+00
2.980000249999479323e+00,1.999900000416665602e+00
3.019999750000520677e+00,2.000099999583334398e+00
2.970000374999218540e+00,1.999850000624998403e+00
3.029999625000781460e+00,2.000149999375001375e+00
2.960000499998958201e+00,1.999800000833331426e+00
3.039999500001041799e+00,2.000199999166668796e+00
2.950000624998697862e+00,1.999750001041664227e+00
3.049999375001302138e+00,2.000249998958335773e+00
2.940000749998437524e+00,1.999700001249997028e+00
3.059999250001562476e+00,2.000299998750003194e+00
2.930000874998177185e+00,1.999650001458329829e+00
3.069999125001822815e+00,2.000349998541670171e+00
2.920000999997916846e+00,1.999600001666662630e+00
3.079999000002083154e+00,2.000399998333337148e+00
2.910001124997656063e+00,1.999550001874995431e+00
3.089998875002343937e+00,2.000449998125004569e+00
2.900001249997395725e+00,1.999500002083328454e+00
3.099998750002604275e+00,2.000499997916671546e+00
2.890001374997135386e+00,1.999450002291661255e+00
3.109998625002864614e+00,2.000549997708338967e+00
2.880001499996875047e+00,1.999400002499994056e+00
3.119998500003124953e+00,2.000599997500005944e+00
2.870001624996614709e+00,1.999350002708326857e+00
3.129998375003385291e+00,2.000649997291672921e+00
2.860001749996354370e+00,1.999300002916659658e+00
3.139998250003645630e+00,2.000699997083340342e+00
2.850001874996093587e+00,1.999250003124992459e+00
3.149998125003906413e+00,2.000749996875007319e+00
2.840001999995833248e+00,1.999200003333325482e+00
3.159998000004166752e+00,2.000799996666674740e+00
2.830002124995572910e+00,1.999150003541658283e+00
3.169997875004427090e+00,2.000849996458341717e+00
2.820002249995312571e+00,1.999100003749991084e+00
3.179997750004687429e+00,2.000899996250009139e+00
2.810002374995052232e+00,1.999050003958323884e+00
3.189997625004947768e+00,2.000949996041676116e+00
2.800002499994791449e+00,1.999000004166656685e+00
3.199997500005208551e+00,2.000999995833343092e+00
2.999950000416665041e+00,2.009999833334166652e+00
2.989951125395571285e+00,2.009849838959103963e+00
3.009948875437758797e+00,2.010149827709229342e+00
2.979952250374477973e+00,2.009699844584040829e+00
3.019947750458852109e+00,2.010299822084292476e+00
